content,Classification,prediction
No thanks. I'll shop without cookies.,1,0
"Hat Hair, Don't Care",1,0
Don’t wait until,1,0
